,Review,Topic,Gold Summary,BERT Summary
4132,"Many believe this movie is a baseball movie. Such people are disappointed because it's about a baseball player, but the movie isn't about baseball.Some think this movie is a romantic comedy and are disappointed because the relationship isn't really developed. This movie is not a romantic comedy.This movie is about culture. An arrogant American Major Leaguer and a stern traditional Japanese baseball manager cannot succeed because they can't, indeed, won't understand one another. It's after they manage to break through the cultural barrier that they have success. The ballplayer becomes more Japanese in his team mentality and the manager more American in allowing individual achievement, and they meet in the middle.Baseball and the romance is subordinate to this critique of the two cultures. Many who have no understanding of the Japanese mindset miss this and think it's a movie on baseball or romance and see the culture clash as mild comedy relief. It's not---the culture clash is the gravamen of the movie. Based on my own experience and understanding of the Japanese culture, I think this movie did quite well in that it didn't overly romanticize the Japanese culture nor overdo it in its portrayal.Overall, I believe this is an enjoyable and relaxing movie if one understands what it is really about.",Movies,"The movie is about a baseball player and culture, not baseball. An arrogant American Major Leaguer and traditional Japanese baseball manager break through the cultural barrier and succeed.  The culture clash is the gravamen of the movie. I think it did pretty well in that it did not overdo the portrayal, was enjoyable and relaxing. ",
7484,"When the Chamberlain family is camping near Ayers Rock, Australia, Lindy Chamberlain (Meryl Streep) sees her baby being dragged out of their tent by a dingo and then begins an ordeal that no one should have to experience. For it seems like the dingo story is not believed by the public or the press, and the whole thing turns into a circus. Lindy doesn't help matters either because she won't play to the jury or courtroom, she's only herself, and she's a tough nut to crack, so of course everyone thinks she's guilty because there's a piece of evidence that hasn't come to light. Sam Neill is excellent as Michael Chamberlain, a Seventh-Day adventist pastor, who has doubts about his faith and perhaps about his wife. It's good (or bad) to see that people are just as prejudiced and stupid elsewhere as they are in the States too, because the Australian public doesn't believe the story and the media only fans the flames. Eventually, Lindy is found guilty and sent to prison for a life of hard labor, but years later, a missing piece of evidence shows up and she's freed, but not until after the family's life is basically ruined. A heart-breaking story, very well done, a bit long but well worth seeing. 8 out of 10.",Movies,"When a family is camping near Ayers, Lindy sees her baby being dragged out of their tent by a dingo but the public does not believe this story. This begins an ordeal no one should have to experience. Everyone thinks Lindy is guilty and she is sent to prison. Micheal has doubts about his faith and his wife. Years later, a piece of evidence is found and Lindy is freed. It is a heartbreaking story but a bit long.",
6844,"Today's sci-fi thrillers are more like Rambo in outer-space with monster special effects (frequently ludicrous such as sounds of explosions in the vacuum of space). Though tame by today's standards, the special effects of ""Forbidden Planet"" were quite striking for their time. Even today, they still hold plausibility. Yet, the best part of the movie is perhaps the reason that radio thrillers still have appeal. Much of what was going on was left up to the imaginations of the audience. (What did the Krell creatures look like?) By having much of the framework of the story never divulged or only divulged in the end, the tension and suspense held throughout the movie. The ending was also very thought-provoking and satisfying. In my mind, this is still one of the best (if not the best) sci-fi films ever made.",Movies,"The special effects of ""Forbidden Planet"" were quite striking for their time. The best part is the reason that radio thrillers still have appeal. A lot was left to the imagination. Tension and suspense held throughout the movie. One of the best sci-fi films ever made.",
5901,"This is a reunion, a team, and a great episode of Justice. From hesitation to resolution, Clark has made a important leap from a troubled teenager who was afraid of a controlled destiny, to a Superman who, like Green Arrow, sets aside his emotions to his few loved ones, ready to save the whole planet. This is not just a thrilling story about teamwork, loyalty, and friendship; this is also about deciding what's more important in life, a lesson for Clark. I do not want the series to end, but I hope the ensuing episodes will strictly stick to what Justice shows without any ""rewind"" pushes and put a good end here of Smallville---and a wonderful beginning of Superman.In this episode, however, we should have seen more contrast between Lex and the Team. Nine stars should give it enough credit.",Movies,"This is a reunion, a team, and a great episode of Justice. Clark has made an important leap from a troubled teenager who was afraid of a controlled destiny, to a Superman who is ready to save the planet. We should have seen more contrast between Lex and the Team. The movie was wonderful.","In this episode, however, we should have seen more contrast between Lex and the Team."
4429,"This movie was craptacular. I was so emotionally uninvolved in every single character that the movies' biggest antagonist was, in fact, myself. I played it beautifully throughout; promising myself I would walk away, but only drinking another beer hoping it would auto-magically transform into something engrossing along the way. Even in this state, I couldn't help but notice that Cuba's acting was as flimsy as tracing paper. His obsessive dedication to his job was unconvincingly done as well as his one night binge after the failure of his own idiot standards. Burt came on the screen as a General, that's right, a General (who wears too much makeup). I fell into a frighteningly fast binge to rival Cuba's, except mine was real and I stubbed my toe. Recompense! Recompense my stubbed toe!",Movies,"The movie was craptacular. The biggest antagonist was me. I promised myself I would walk away, drinking another beer hoping it would get engrossing along the way. I couldn't help but notice that Cuba's acting was as flimsy as tracing paper. I fell into a frighteningly fast binge to rival Cuba's.","I was so emotionally uninvolved in every single character that the movies' biggest antagonist was, in fact, myself. Burt came on the screen as a General, that's right, a General (who wears too much makeup)."
7462,"It was simple and yet so nice. I think the whole sense of sex segregation in society, which can be bitter, was shown very delicately. It had a bitter kind of hummer in it. The fact that most of the actors were not professionals, made the movie more tangible and more realistic. There was a ""documentary"" side to the movie too. The best scenes were those that all the girls, banned from watching, were listening passionately to the soldier, who is supposed to keep an eye on them, broadcasting the game. If you are an Iranian, the familiar cheering and dancing in the streets after a game won, fills you up with National pride!! If you are not Iranian, you'll still love it all the same!",Movies,"It was simple and nice. The whole sense of sex segregation is shown very delicately. The fact that most of the actors were not professionals, made the movie more tangible and more realistic, like a documentary. The best scenes were with the girls listening to the soldier. You’ll love the movie irrespective of whether you are an Iranian. ","I think the whole sense of sex segregation in society, which can be bitter, was shown very delicately. The fact that most of the actors were not professionals, made the movie more tangible and more realistic."
5813,"An obvious vanity press for Julie in her first movie with Blake. Let's see. Where do we begin. She is a traitor during a world war; she redeems that by falling in love; her friends (who are presumably patriots because they are German citizens) are expendable and must die; and she winds up as a heroine. OK. The scenes with the drunken pilot and the buffoons who work for French intelligence can't even be described, and we won't even mention Rock's romantic scenes with a female. (By the way, when they visit a museum, look at his gaze - I reran it on video and it's priceless). Is it a farce or is it a romantic classic or is it a war movie? I don't know and you won't either.",Movies,Julie is a traitor during a world war. She redeems that by falling in love; her friends are expendable and must die; and she winds up as a heroine. Some scenes can’t even be described. Is it a farce or is it a romantic classic or is it a war movie?,"By the way, when they visit a museum, look at his gaze - I reran it on video and it's priceless)."
5002,"After spending five years in prison, Dr. Thomas Reed, played by the incomparable Vincent Ventresca, exiles himself to Purgatory Flats and winds up tending bar. He soon meets the luscious, angel-faced Sunny (Alexandra Holden). ""You are wicked."" he tells her. ""You have no idea."" she replies as she sips her Slo Comfortable Screw and languidly drags on her cig. Reed finds himself entwined in the violent troubles of her family and the femme fatale story unfolds set against the desolation and desperation of the oil-drained western town.Canny direction. Great performances. Superb entourage work. And some lust scenes that sizzle like the sun in Purgatory.",Movies,"After spending five years in prison, Dr. Thomas Reed, exiles himself to Purgatory Flats where he meets the angel-faced Sunny. Reed finds himself entwined in the violent troubles of her family and the femme fatale story unfolds. Canny direction, great performances and sizzling lust scenes.",she replies as she sips her Slo Comfortable Screw and languidly drags on her cig.
6548,"By the time it opened, ""Heaven's Gate"" had become, to its detriment, more a cultural phenomenon than a motion picture. At a time when concern about excessive budgets and directorial arrogance were growing, it was a convenient target, as it was a far-over-budget work by the latest ""auteur"" to hit Hollywood, who had not yet established the track record that would have given him the benefit of the doubt among critics and the industry alike. As someone pointed out at the time, no one was going to jump on Warren Beatty's even-more costly and dark ""Reds,"" because Beatty was ""one of us,"" while Michael Cimino had not achieved that status.But ""Heaven's Gate"" was also affected by a cultural change taking place at that time, the political move rightwards and toward a more unquestioning patriotism and enshrinement of the myth of the West (and the Western). A few years earlier, Cimino's demythologizing of the frontier might have seemed timely, fresh, and a necessary corrective. But by 1980, in the wake of the Reagan Revolution, it was thought of as nearly un-American.Which is a shame, because the film, seen from the vantage point of several decades away, is a fascinating and thought-provoking look at that particular time and place as a world where life was, in Hobbes's words, ""nasty, brutish, and short."" Kristofferson plays James Averill, an upper-class Easterner who, in search of adventure, becomes a sheriff in Wyoming, where he finds himself having to lead a resistance by the settlers and squatters against an attack by a mercenary death-squad hired by wealthy landowners, including Averill's lifelong best friend. In a more innocent time, Averill and his rag-tag ""army"" of poor farmers would emerge triumphant; but this is anything but a traditional Western, and when the U.S. Cavalry joins the fight here, it isn't on the side of the ""good guys.""Much like ""The Deer Hunter,"" Cimino's previous film, ""Heaven's Gate"" spends a great deal of time building up the details of the lives of its principals, giving the film an at-times leisurely pace that nevertheless leads to a gripping conclusion. With excellent acting, a fine musical score, and the visual texture that makes one believe one is actually seeing the ""Old West"" through new eyes, ""Heaven's Gate"" is a film that rewards repeat viewings. I only wish that MGM would put out a new DVD, with an improved transfer and a commentary by Cimino. Nonetheless, the current version is satisfactory enough to let viewers see what critics in 1980, possibly blinded by the film's cultural subtexts, managed to miss...that ""Heaven's Gate"" is a great film.",Movies,"Heaven’s Gate had become a cultural phenomenon. Although it was thought of un-American, it is a fascinating and thought-provoking look at that time. James Averill, becomes a sheriff in Wyoming, where he finds himself having to lead a resistance by the settlers and squatters against an attack by a mercenary death-squad hired by wealthy landowners, including Averill's lifelong best friend. With excellent acting, a fine musical score, and the visual texture, it is a great movie.","By the time it opened, ""Heaven's Gate"" had become, to its detriment, more a cultural phenomenon than a motion picture. But by 1980, in the wake of the Reagan Revolution, it was thought of as nearly un-American."
6205,"After the failure of ""The Crusades"" at the box office, Cecil B. DeMille stopped doing films about non-American history. His films for the next thirteen years were about our history from Jean Lafitte to World War II (Dr. Wassell). The first in order of production was this film, starring Gary Cooper as Wild Bill Hickok, with Jean Arthur as Calamity Jane. James Ellison was Buffalo Bill, John Miljan (not a villain as usual) was General George A. Custer, and Anthony Quinn was one of the Indians who fought at Little Big Horn. The villains were led by Charles Bickford (selling arms to the Indians) and Porter Hall as Jack McCall (who killed Wild Bill Hickok).Basically the film takes up the history of the U.S. after the Civil War. Lincoln is shown at the start talking about what is the next step now that Lee has surrendered. Lincoln talks about the need to secure the west (more about this point later). Then he announces he has to go to the theater. That April 14th must have been very busy for Abe - in ""Virginia City"" he grants a pardon to Errol Flynn at the request of Miriam Hopkins on the same date.Actually, while Lincoln was concerned about the West, his immediate thoughts on the last day of his Presidency were about reunifying the former Confederate states and it's citizens into the Union as soon as possible. It was Reconstruction that occupied his attention, not the west (except for the problems of Maximillian and his French controlled forces in Mexico against Juarez). But he had been involved in actual problems with the West. In 1862 he sent disgraced General John Pope, the loser at Second Manassas, to Minnesota to put down a serious Indian war by the Sioux (the subject of McKinley Kantor's novel, ""Sprit Lake"". Pope, incompetent against Lee and Jackson, turned out to be quite effective here, and the revolt was smashed.However, with all Lincoln's actual attention to western problems, it is doubtful that he says (as Cooper repeats at least once), ""The frontier should be secure."" There is nothing to say he could not have said it, but it is hardly a profound pronouncement by a leading statesman. Like saying, Teddy Roosevelt said, ""Eat a good breakfast every morning for your health."" It is not a profound statement of policy. It is, at best, a statement of recognizable fact. Cooper turning it into a minor mantra, like Lincoln's version of the Monroe Doctrine, is ridiculous...typical of the way DeMille's scripts have really bad errors of common sense in them.However, this is not a ruinous mistake. ""The Plainsman"" is an adventure film, and as such it has the full benefit of DeMille the film creator of spectacle. As such it is well worth watching. But not as a textbook on Lincoln's political ideas or his quotable legacy.",Movies,"This is a movie that sets off in the era of post civil war during Lincoln's presidency. Lincoln wanting to bring harmony between the Confederate states and the Union, also wants to protect the West. Although movie is worth a watch, it doesn't really portray Lincoln as a sensible and revolutionary leader that he was to the fullest.","After the failure of ""The Crusades"" at the box office, Cecil B. DeMille stopped doing films about non-American history. His films for the next thirteen years were about our history from Jean Lafitte to World War II (Dr. Wassell)."
7539,"This one's a romp; many Trek fans don't rate this as high as the well-known all-time classic episodes because it lacks the deep meaning or undertone of those really great ones, but this one is so well executed for what it is, so successful as pure entertainment, it always makes my personal list of the top half dozen episodes, no matter what mood I'm in. Several well known future movies (""Westworld"") and TV shows (the more bland ""Fantasy Island"") took their cue from the premise of this episode (then, of course, the TNG show revamped the concept with the holodeck technology). Beautifully filmed (especially evident in the restored version and on DVD) and directed, it takes place in the nice park-like setting of a planet which the Enterprise has just arrived to. It's odd that no animal life, even insects, seems to exist here (how are flowers pollinated, for example), but things turn really odd when members of the landing party start seeing people from their past (Kirk has a people-heavy past, it turns out), as well as figures from other well-known fantasy stories. Sulu even finds an old-style police revolver (adding to his collection of swords, no doubt).By this point in the Trek series (halfway thru the first season), the main characters had pretty much solidified into the old friends we'd come to know over the many proceeding years. Here, we get to really see them relax, converse and work together to figure out this episode's puzzle: the strong narrative is a mystery again, of sorts, and the audience is along for the ride as Kirk & friends seek to unravel a very bizarre series of events which have a decidedly amusing flavor to them. It's almost whimsical, following up on the carefree style established up on the starship as Kirk was finally maneuvered into beaming down after showing definite signs of stress and fatigue (the Enterprise had, it's suggested, just completed a harrowing mission). Then Dr. McCoy is killed by a knight on horseback; yes, this is Dr. McCoy's final episode...just kidding. But, it's no joke to the rest of the landing party at this point in the story. McCoy really is dead for all intents and purposes and, like the best Trek episodes, the 2nd half of this adventure escalates to a more frantic, more desperate tempo of action and suspense. This is all signaled by Kirk's resolute response to Sulu, who voices his lack of understanding about any of these events just after McCoy's death - Kirk will get to the bottom of all this, come what may.But, it doesn't get much easier for Kirk: what follows is probably the longest staged mano-a-mano fight for the series as Kirk tussles with his nemesis from his academy days, a struggle that seems to take place over half the planet. Yet, this is counterbalanced by scenes of extraordinary tenderness, with another of Kirk's past acquaintances. This episode runs the gamut of all human experience, rather fitting in light of what we learn about the actual purpose of this weird planet. It's gratifying that the script really does explain all of what's happened, as opposed to some nonsensical approach which permeates many other fantasy & sci-fi series with similar plot lines (unexplained appearances by persons who could not possibly be there). And there actually is a subtext to the story - that we humans need to 'work' off our tensions and fatigue in a particular fashion, or we just don't function in a 'normal' natural way. Also, note the appearance of the very cute Yeoman Barrows and the sudden absence of Yeoman Rand, who did not return until the first Trek movie in '79. I believe that after this episode, even more Trek fans couldn't wait for the next appearance of all their favorite characters. But I leave this episode with a final, perhaps tantalizing thought: if McCoy was killed (verified by Spock), how do we know it was our real McCoy who beamed back up to the ship? Perhaps this explains why this McCoy was still inspecting starships about a century later and getting along very well with Data.",Movies,"This one makes the top half dozen episodes on my list. Beautifully filmed and directed. The main characters had solidified into the old friends and we get to really see them work together to figure out this episode's puzzle.  Dr. McCoy is dead, and Kirik gets to the bottom of it. The second half of the movie is more action and suspense. ","Then Dr. McCoy is killed by a knight on horseback; yes, this is Dr. McCoy's final episode...just kidding. But, it's no joke to the rest of the landing party at this point in the story."
7871,"Begotten is black and white distorted images. It looks like it could have come from the nineteenth century. However, the sound is crystal clear, minus the sync and the addition of calm nature sounds.This movie was very critical of the struggles of life. It shows a single mother and child in a violent world that thrives on the innocent. The mother is very oblivious to her surroundings. This leads to lots of torture, pain, and death. You may watch it many times and see different symbolisms, plot devices, and basically ""what does it mean?"".If you appreciate art in movies then you will love it. Otherwise, don't bother.",Movies,Begotten is black and white distorted images. The sound is crystal clear. It shows a single mother who is oblivious to her surroundings and child in a violent world that thrives on the innocent. If you appreciate art in movies then you will love it.,"However, the sound is crystal clear, minus the sync and the addition of calm nature sounds. It shows a single mother and child in a violent world that thrives on the innocent."